10756,0.0,5,5707.5
10757,1.25,5,5702.5
10758,0.25,25,5727.5
10759,-0.51,5,5727.5
10760,-0.79,5,5732.5
10761,-1.34,5,5732.5
10762,-1.38,5,5732.5
10763,-1.42,5,5727.5
10764,-1.17,5,5732.5
10765,-0.91,5,5742.5
10766,-1.56,5,5742.5
10767,-1.28,5,5742.5
10768,-0.67,5,5737.5
10769,0.35,5,5727.5
10770,0.72,5,5727.5
10771,0.37,5,5737.5
10772,0.79,5,5742.5
10773,0.82,25,5717.5
10774,0.0,25,5717.5
10775,-1.33,5,5712.5
10776,-1.41,5,5712.5
10777,0.0,5,5707.5
10778,-1.03,5,5715.0
10779,1.09,5,5725.0
10780,1.73,5,5720.0
10781,1.23,25,5745.0
10782,0.75,25,5770.0
10783,1.29,5,5760.0
10784,0.79,25,5797.5
10785,0.54,5,5807.5
10786,0.28,5,5802.5
10787,0.57,5,5797.5
10788,0.59,5,5797.5
10789,0.0,5,5802.5
10790,-0.62,5,5802.5
10791,-0.32,5,5797.5
10792,0.0,5,5802.5
10793,0.35,5,5797.5
10794,1.12,5,5792.5
10795,1.15,25,5792.5
10796,2.05,5,5797.5
10797,2.13,50,5797.5
10798,3.14,50,5747.5
10799,2.82,50,5797.5
10800,2.43,50,5872.5
10801,2.58,50,5972.5
10802,3.31,50,6022.5
10803,5.26,50,5972.5
10804,3.09,50,6022.5
10805,3.29,50,5972.5
10806,0.0,50,5922.5
10807,0.78,5,5922.5
10808,0.53,25,5897.5
10809,1.37,5,5892.5
10810,1.12,25,5867.5
10811,1.16,5,5872.5
10812,0.9,25,5897.5
10813,0.93,25,5922.5
10814,0.65,5,5927.5
10815,0.34,5,5932.5
10816,-1.04,5,5937.5
10817,-0.72,5,5937.5
10818,-0.37,5,5937.5
10819,-1.18,5,5927.5
10820,-1.65,5,5922.5
10821,-1.3,5,5927.5
10822,-2.24,5,5932.5
10823,-2.79,5,5927.5
10824,-4.81,5,5927.5
10825,-4.55,5,5922.5
10826,-6.91,5,5927.5
10827,-6.29,5,5922.5
10828,-5.45,5,5912.5
10829,-7.05,5,5907.5
10830,0.5,5,5912.5
10831,0.26,5,5917.5
10832,0.52,5,5912.5
10833,0.0,5,5920.0
10834,-0.28,5,5915.0
10835,0.28,5,5920.0
10836,0.0,5,5925.0
10837,0.6,5,5920.0
10838,-0.31,5,5925.0
10839,-0.96,5,5930.0
10840,-2.0,5,5935.0
10841,-2.74,5,5935.0
10842,-3.18,5,5940.0
10843,-3.32,5,5945.0
10844,-3.08,5,5950.0
10845,-2.8,5,5945.0
10846,-2.1,5,5945.0
10847,-1.76,5,5955.0
10848,-2.82,5,5960.0
10849,-3.88,5,5955.0
10850,-3.65,5,5950.0
10851,-2.21,5,5955.0
10852,-2.89,5,5960.0
10853,-3.09,5,5960.0
10854,0.0,5,5955.0
10855,0.52,5,5950.0
10856,0.0,5,5945.0
10857,-0.27,5,5950.0
10858,-0.56,5,5955.0
10859,0.57,5,5965.0
10860,0.89,5,5960.0
10861,2.17,25,5960.0
10862,1.94,25,6010.0
10863,2.0,25,5985.0
10864,3.82,50,5985.0
10865,2.87,50,5935.0
10866,2.97,50,5935.0
10867,1.97,50,6035.0
10868,4.62,50,5935.0
10869,3.49,50,5985.0
10870,3.69,50,6035.0
10871,4.33,50,6135.0
10872,5.1,50,6085.0
10873,4.79,50,6135.0
10874,6.43,50,6085.0
10875,6.17,50,6060.0
10876,5.84,50,6110.0
10877,0.25,50,6160.0
10878,0.26,5,6160.0
10879,-0.52,5,6160.0
10880,0.27,5,6170.0
10881,-0.83,5,6177.5
10882,-0.85,5,6172.5
10883,-1.78,5,6182.5
10884,-2.15,5,6177.5
10885,-1.28,5,6182.5
10886,0.0,5,6172.5
10887,1.39,5,6162.5
10888,1.08,25,6137.5
10889,1.89,25,6187.5
10890,1.97,25,6162.5
10891,3.72,50,6112.5
10892,4.37,50,6162.5
10893,3.69,50,6212.5
10894,3.33,50,6162.5
10895,3.03,50,6212.5
10896,4.26,50,6162.5
10897,3.39,50,6162.5
10898,6.13,50,6212.5
10899,7.79,50,6262.5
10900,-0.5,50,6212.5
10901,-0.52,5,6222.5
10902,0.0,5,6222.5
10903,0.27,5,6217.5
10904,-0.84,5,6225.0
10905,-1.72,5,6230.0
10906,-1.49,5,6235.0
10907,-1.86,5,6230.0
10908,-2.86,5,6225.0
10909,-3.59,5,6220.0
10910,-4.39,5,6225.0
10911,-3.89,5,6230.0
10912,-2.95,5,6225.0
10913,-4.18,5,6230.0
10914,-3.54,5,6225.0
10915,-4.55,5,6220.0
10916,-3.86,5,6225.0
10917,-4.04,5,6230.0
10918,-3.3,5,6225.0
10919,-2.48,5,6220.0
10920,-2.6,5,6215.0
10921,-2.19,5,6220.0
10922,-2.29,5,6227.5
10923,-1.9,5,6232.5
10924,-0.75,5,6237.5
10925,-0.53,5,6227.5
10926,-1.36,5,6222.5
10927,-1.93,5,6222.5
10928,-2.56,5,6217.5
10929,-2.94,5,6222.5
10930,-2.13,5,6227.5
10931,-2.51,5,6222.5
10932,-3.85,5,6227.5
10933,-4.64,5,6232.5
10934,-2.78,5,6227.5
10935,-1.81,5,6237.5
10936,-1.54,5,6232.5
10937,-1.59,5,6237.5
10938,-1.65,5,6232.5
10939,-2.15,5,6232.5
10940,-3.11,5,6237.5
10941,-2.79,5,6232.5
10942,-3.4,5,6237.5
10943,-4.79,5,6232.5
10944,-5.14,5,6227.5
10945,-3.68,5,6222.5
10946,-5.26,5,6217.5
10947,-0.25,5,6212.5
10948,-0.77,5,6217.5
10949,-0.53,5,6207.5
10950,0.0,5,6212.5
10951,0.0,5,6207.5
10952,0.0,5,6212.5
10953,0.6,5,6202.5
10954,-0.31,5,6210.0
10955,-1.27,5,6215.0
10956,-1.95,5,6210.0
10957,-2.03,5,6215.0
10958,-1.05,5,6210.0
10959,-1.44,5,6215.0
10960,0.0,5,6205.0
10961,-0.4,5,6210.0
10962,0.41,5,6215.0
10963,0.0,5,6210.0
10964,-0.46,5,6205.0
10965,-0.48,5,6200.0
10966,0.0,5,6195.0
10967,1.07,5,6200.0
10968,0.0,5,6205.0
10969,-1.84,5,6200.0
10970,0.0,5,6210.0
10971,-0.26,5,6205.0
10972,-0.78,5,6210.0
10973,-1.34,5,6205.0
10974,-1.66,5,6205.0
10975,-0.29,5,6200.0
10976,0.3,5,6195.0
10977,0.0,5,6190.0
10978,1.27,5,6185.0
10979,0.34,25,6160.0
10980,0.35,5,6155.0
10981,0.36,5,6155.0
10982,-0.74,5,6160.0
10983,-0.78,5,6165.0
10984,0.0,5,6165.0
10985,-0.43,5,6160.0
10986,-1.37,5,6155.0
10987,-1.43,5,6160.0
10988,-2.48,5,6165.0
10989,-2.6,5,6160.0
10990,-3.87,5,6165.0
10991,-4.14,5,6170.0
10992,-3.21,5,6165.0
10993,0.75,5,6160.0
10994,0.0,5,6165.0
10995,0.8,5,6170.0
10996,1.66,25,6145.0
10997,2.0,25,6095.0
10998,2.06,25,6070.0
10999,2.13,50,6120.0
11000,2.21,50,6170.0
11001,1.62,50,6220.0
11002,2.36,25,6245.0
11003,3.51,50,6195.0
11004,3.66,50,6245.0
11005,3.02,50,6245.0
11006,2.73,50,6195.0
11007,3.28,50,6295.0
11008,3.86,50,6245.0
11009,4.04,50,6295.0
11010,6.13,50,6245.0
11011,4.95,50,6170.0
11012,7.45,50,6070.0
11013,9.71,50,6120.0
11014,10.43,50,6170.0
11015,9.87,50,6095.0
11016,-0.25,50,5995.0
11017,0.52,5,6000.0
11018,0.27,5,6005.0
11019,1.65,5,5995.0
11020,1.7,25,5970.0
11021,1.75,25,5920.0
11022,1.5,25,5895.0
11023,2.18,25,5945.0
11024,2.58,25,5920.0
11025,2.32,50,5870.0
11026,1.02,25,5907.5
11027,0.7,25,5882.5
11028,1.1,25,5857.5
11029,1.53,25,5832.5
11030,0.79,25,5857.5
11031,2.07,5,5862.5
11032,1.28,25,5900.0
11033,1.32,25,5937.5
11034,2.83,25,6012.5
11035,1.98,50,5962.5
11036,0.0,25,5962.5
11037,-0.54,5,5957.5
11038,-0.58,5,5952.5
11039,0.65,5,5962.5
11040,0.0,5,5967.5
11041,-0.26,5,5972.5
11042,0.53,5,5962.5
11043,1.1,5,5972.5
11044,0.0,5,5967.5
11045,-0.58,5,5975.0
11046,-0.89,5,5980.0
11047,-1.24,5,5980.0
11048,-0.32,5,5985.0
11049,0.0,5,5980.0
11050,-1.03,5,5985.0
11051,-1.07,5,5990.0
11052,-1.83,5,5997.5
11053,-2.66,5,5992.5
11054,-3.12,5,5992.5
11055,-3.72,5,5987.5
11056,-2.22,5,5992.5
11057,-2.33,5,5987.5
11058,-0.49,5,5982.5
11059,2.11,5,5987.5
11060,2.19,50,6062.5
11061,2.92,25,6112.5
11062,3.13,50,6212.5
11063,1.97,50,6212.5
11064,0.5,25,6187.5
11065,0.51,5,6187.5
11066,1.05,5,6192.5
11067,0.81,5,6197.5
11068,0.83,25,6235.0
11069,0.56,5,6230.0
11070,0.29,5,6225.0
11071,-0.3,5,6230.0
11072,-0.92,5,6237.5
11073,-0.32,5,6232.5
11074,0.99,5,6242.5
11075,1.36,25,6267.5
11076,0.35,25,6305.0
11077,0.36,5,6305.0
11078,-0.37,5,6310.0
11079,0.0,5,6305.0
11080,-0.82,5,6315.0
11081,-0.43,5,6310.0
11082,0.45,5,6315.0
11083,0.95,5,6320.0
11084,1.52,25,6370.0
11085,3.19,25,6320.0
11086,0.57,50,6270.0
11087,1.2,25,6295.0
11088,1.95,5,6300.0
11089,0.0,50,6250.0
11090,-0.51,5,6257.5
11091,-0.26,5,6262.5
11092,0.82,5,6267.5
11093,1.12,25,6292.5
11094,1.45,5,6287.5
11095,0.59,25,6262.5
11096,0.62,5,6267.5
11097,0.96,5,6257.5
11098,0.33,5,6257.5
11099,1.38,5,6252.5
11100,0.71,25,6227.5
11101,0.74,25,6202.5
11102,-1.15,5,6207.5
11103,-1.2,5,6207.5
11104,-2.52,5,6202.5
11105,-2.18,5,6202.5
11106,-2.28,5,6197.5
11107,-2.86,5,6192.5
11108,-3.06,5,6187.5
11109,-2.7,5,6187.5
11110,-2.34,5,6192.5
11111,-3.7,5,6197.5
11112,0.0,5,6202.5
11113,0.0,5,6197.5
11114,-0.52,5,6192.5
11115,-0.54,5,6187.5
11116,-0.83,5,6192.5
11117,-1.14,5,6192.5
11118,-1.46,5,6197.5
11119,-2.39,5,6192.5
11120,-2.79,5,6197.5
11121,-2.56,5,6192.5
11122,-1.99,5,6197.5
11123,-2.07,5,6192.5
11124,-1.78,5,6187.5
11125,-3.4,5,6197.5
11126,-3.52,5,6202.5
11127,-4.47,5,6207.5
11128,-2.15,5,6197.5
11129,-3.17,5,6192.5
11130,-1.89,5,6182.5
11131,-3.43,5,6182.5
11132,-2.6,5,6177.5
11133,-3.28,5,6187.5
11134,-3.55,5,6197.5
11135,-2.5,5,6202.5
11136,-0.75,5,6197.5
11137,0.0,5,6192.5
11138,0.27,5,6187.5
11139,0.0,5,6195.0
11140,-1.4,5,6200.0
11141,-0.87,5,6205.0
11142,-1.48,5,6205.0
11143,-2.15,5,6200.0
11144,-1.28,5,6190.0
11145,-0.67,5,6185.0
11146,-1.03,5,6185.0
11147,-1.77,5,6185.0
11148,-1.48,5,6185.0
11149,-1.53,5,6190.0
11150,-1.98,5,6195.0
11151,-2.87,5,6202.5
11152,-2.16,5,6197.5
11153,-1.81,5,6192.5
11154,-2.38,5,6187.5
11155,-1.01,5,6177.5
11156,-1.06,5,6182.5
11157,-1.13,5,6187.5
11158,-0.62,5,6192.5
11159,-1.3,5,6200.0
11160,-0.5,5,6205.0
11161,-0.77,5,6210.0
11162,-1.31,5,6205.0
11163,-1.07,5,6200.0
11164,-1.38,5,6205.0
11165,-0.86,5,6215.0
11166,-0.59,5,6220.0
11167,-0.31,5,6225.0
11168,0.97,5,6220.0
11169,0.67,25,6195.0
11170,0.0,5,6200.0
11171,-0.36,5,6205.0
11172,-0.74,5,6200.0
11173,-1.15,5,6205.0
11174,-1.19,5,6210.0
11175,-1.67,5,6215.0
11176,-0.43,5,6215.0
11177,0.92,5,6205.0
11178,0.95,25,6242.5
11179,2.02,5,6237.5
11180,2.16,50,6187.5
11181,2.26,50,6237.5
11182,3.07,50,6187.5
11183,5.92,50,6237.5
11184,0.25,50,6237.5
11185,0.0,5,6237.5
11186,-0.53,5,6242.5
11187,-1.08,5,6252.5
11188,-1.39,5,6247.5
11189,-2.0,5,6242.5
11190,-1.47,5,6237.5
11191,-1.21,5,6227.5
11192,-1.86,5,6222.5
11193,-2.24,5,6227.5
11194,-2.3,5,6222.5
11195,-2.38,5,6217.5
11196,-2.12,5,6227.5
11197,-0.74,5,6217.5
11198,-1.15,5,6225.0
11199,-1.6,5,6220.0
11200,-0.84,5,6230.0
11201,-1.31,5,6225.0
11202,-2.26,5,6225.0
11203,-1.46,5,6235.0
11204,-1.02,5,6230.0
11205,0.53,5,6225.0
11206,-0.56,25,6250.0
11207,-0.6,5,6250.0
11208,-1.27,5,6250.0
11209,1.0,5,6255.0
11210,0.77,5,6260.0
11211,0.8,5,6255.0
11212,0.55,5,6250.0
11213,0.57,5,6255.0
11214,0.89,5,6250.0
11215,0.0,5,6255.0
11216,-0.63,5,6250.0
11217,0.65,5,6245.0
11218,1.02,5,6250.0
11219,1.41,25,6250.0
11220,2.23,25,6225.0
11221,1.92,50,6175.0
11222,1.64,25,6150.0
11223,3.9,50,6200.0
11224,4.11,50,6300.0
11225,5.77,50,6350.0
11226,5.56,50,6275.0
11227,7.45,50,6175.0
11228,6.7,50,6225.0
11229,8.98,50,6175.0
11230,10.9,50,6125.0
11231,-0.5,50,6075.0
11232,-1.28,5,6080.0
11233,-1.31,5,6085.0
11234,-1.36,5,6075.0
11235,-0.85,5,6070.0
11236,-0.87,5,6060.0
11237,-1.51,5,6055.0
11238,-2.51,5,6060.0
11239,-2.9,5,6060.0
11240,-3.33,5,6055.0
11241,-3.79,5,6055.0
11242,-4.59,5,6062.5
11243,-4.43,5,6067.5
11244,-5.0,5,6062.5
11245,-5.95,5,6067.5
11246,-7.02,5,6067.5
11247,-6.87,5,6057.5
11248,-8.14,5,6062.5
11249,-7.28,5,6062.5
11250,-5.67,5,6067.5
11251,-6.49,5,6072.5
11252,-6.29,5,6067.5
11253,-5.56,5,6062.5
11254,-0.5,5,6067.5
11255,-0.26,5,6072.5
11256,0.0,5,6077.5
11257,-0.54,5,6082.5
11258,0.0,5,6082.5
11259,1.45,5,6072.5
11260,2.09,25,6047.5
11261,1.23,50,6097.5
11262,1.28,25,6122.5
11263,0.66,5,6122.5
11264,0.0,5,6127.5
11265,-1.05,5,6132.5
11266,0.73,5,6127.5
11267,0.0,5,6132.5
11268,0.8,5,6132.5
11269,1.25,25,6157.5
11270,2.2,25,6157.5
11271,1.83,50,6107.5
11272,0.47,25,6132.5
11273,-1.47,5,6140.0
11274,-1.04,5,6145.0
11275,-1.09,5,6140.0
11276,-2.29,5,6140.0
11277,-2.47,5,6145.0
11278,0.5,5,6140.0
11279,0.0,5,6145.0
11280,0.52,5,6145.0
11281,0.81,5,6140.0
11282,1.12,25,6165.0
11283,0.29,25,6140.0
11284,-0.3,5,6140.0
11285,-0.92,5,6135.0
11286,-0.63,5,6140.0
11287,-1.3,5,6135.0
11288,-1.68,5,6140.0
11289,-1.05,5,6150.0
11290,-1.83,5,6145.0
11291,-2.67,5,6140.0
11292,-2.4,5,6135.0
11293,-1.67,5,6130.0
11294,0.0,5,6120.0
11295,-0.47,5,6130.0
11296,0.0,5,6115.0
11297,1.75,5,6125.0
11298,1.9,25,6175.0
11299,0.0,50,6125.0
11300,-0.52,5,6130.0
11301,0.0,5,6125.0
11302,0.0,5,6120.0
11303,0.56,5,6115.0
11304,0.58,5,6115.0
11305,-0.3,5,6110.0
11306,-0.62,5,6105.0
11307,0.0,5,6100.0
11308,0.67,5,6095.0
11309,1.72,25,6070.0
11310,0.72,25,6045.0
11311,1.5,25,6070.0
11312,0.38,25,6045.0
11313,1.68,5,6060.0
11314,3.08,50,6060.0
11315,3.23,50,6010.0
11316,2.38,50,6085.0
11317,2.5,50,6135.0
11318,2.11,50,6135.0
11319,3.35,50,6085.0
11320,4.73,50,5985.0
11321,3.13,50,6035.0
11322,2.63,50,5985.0
11323,0.5,50,5935.0
11324,0.52,5,5940.0
11325,1.32,5,5935.0
11326,1.1,25,5910.0
11327,1.14,25,5885.0
11328,1.76,25,5910.0
11329,0.91,25,5935.0
11330,1.26,25,5910.0
11331,0.97,5,5915.0
11332,0.34,5,5925.0
11333,-0.35,5,5925.0
11334,-0.72,5,5920.0
11335,1.12,5,5915.0
11336,-0.38,5,5922.5
11337,-0.4,5,5917.5
11338,-1.27,5,5912.5
11339,-0.88,5,5917.5
11340,0.0,5,5912.5
11341,0.49,5,5907.5
11342,0.0,5,5902.5
11343,1.08,5,5897.5
11344,1.14,5,5897.5
11345,1.23,5,5897.5
11346,-0.65,5,5902.5
11347,-0.75,5,5907.5
11348,-1.03,5,5912.5
11349,-0.52,5,5907.5
11350,-1.61,5,5907.5
11351,-1.66,5,5902.5
11352,-1.98,5,5910.0
11353,-2.62,5,5905.0
11354,-3.26,5,5900.0
11355,-3.67,5,5890.0
11356,-3.49,5,5900.0
11357,-4.22,5,5905.0
11358,-4.36,5,5900.0
11359,-4.17,5,5895.0
11360,-4.98,5,5900.0
11361,-4.87,5,5910.0
11362,-5.47,5,5915.0
11363,-4.55,5,5920.0
11364,-3.06,5,5915.0
11365,-4.11,5,5920.0
11366,-3.37,5,5910.0
11367,-3.57,5,5905.0
11368,-2.67,5,5910.0
11369,-2.82,5,5905.0
11370,-3.64,5,5905.0
11371,-0.65,5,5895.0
11372,-0.5,5,5890.0
11373,-0.26,5,5900.0
11374,0.27,5,5905.0
11375,0.83,5,5900.0
11376,0.85,5,5890.0
11377,1.45,25,5865.0
11378,1.19,25,5915.0
11379,1.23,25,5890.0
11380,0.64,5,5895.0
11381,0.33,5,5890.0
11382,-0.34,5,5895.0
11383,-0.35,5,5890.0
11384,-1.1,5,5895.0
11385,-0.76,5,5890.0
11386,-0.79,5,5885.0
11387,-2.46,5,5892.5
11388,-2.15,5,5897.5
11389,-2.28,5,5902.5
11390,-0.98,5,5892.5
11391,-2.04,5,5900.0
11392,-2.13,5,5907.5
11393,-1.13,5,5902.5
11394,0.62,5,5912.5
11395,0.66,25,5937.5
11396,-0.25,5,5942.5
11397,-1.28,5,5942.5
11398,-1.31,5,5947.5
11399,-1.88,5,5952.5
11400,-2.74,5,5957.5
11401,-3.91,5,5965.0
11402,-4.31,5,5965.0
11403,-4.45,5,5970.0
11404,-3.12,5,5975.0
11405,-2.9,5,5975.0
11406,-2.67,5,5975.0
11407,-3.45,5,5980.0
11408,-2.87,5,5975.0
11409,-1.5,5,5965.0
11410,-3.08,5,5972.5
11411,-2.82,5,5977.5
11412,-2.52,5,5982.5
11413,-3.14,5,5977.5
11414,-3.29,5,5972.5
11415,-4.9,5,5967.5
11416,-7.14,5,5972.5
11417,-7.03,5,5982.5
11418,-5.78,5,5992.5
11419,-6.75,5,5987.5
11420,-6.49,5,5992.5
11421,-0.25,5,5997.5
11422,0.0,5,5992.5
11423,-1.06,5,5997.5
11424,-0.27,5,6002.5
11425,-0.57,5,6007.5
11426,0.29,5,6002.5
11427,0.0,5,5997.5
11428,0.93,5,6002.5
11429,0.65,5,5997.5
11430,-0.33,5,6002.5
11431,-0.34,5,6010.0
11432,-0.71,5,6005.0
11433,0.37,5,6000.0
11434,0.38,5,6005.0
11435,0.4,5,6000.0
11436,-0.42,5,6005.0
11437,-0.43,5,6010.0
11438,-0.45,5,6017.5
11439,0.47,5,6027.5
11440,0.5,5,6032.5
11441,0.0,25,6057.5
11442,0.0,5,6062.5
11443,0.0,5,6057.5
11444,0.0,5,6052.5
11445,1.0,5,6047.5
11446,0.51,5,6055.0
11447,1.04,5,6045.0
11448,1.63,25,6045.0
11449,1.94,25,5995.0
11450,2.0,25,6020.0
11451,2.66,50,6120.0
11452,2.11,50,6070.0
11453,1.55,25,6107.5
11454,1.28,25,6132.5
11455,0.66,25,6107.5
11456,1.03,5,6102.5
11457,0.35,25,6140.0
11458,1.09,5,6145.0
11459,2.29,5,6145.0
11460,3.2,50,6095.0
11461,2.52,50,6195.0
11462,3.06,50,6245.0
11463,1.81,50,6195.0
11464,2.4,25,6170.0
11465,4.55,50,6070.0
11466,4.79,50,6020.0
11467,4.47,50,6020.0
11468,3.64,50,6020.0
11469,3.9,50,6045.0
11470,0.5,50,6095.0
11471,1.56,5,6105.0
11472,1.08,25,6080.0
11473,0.55,5,6085.0
11474,0.0,5,6080.0
11475,0.59,5,6090.0
11476,0.62,5,6100.0
11477,0.32,5,6095.0
11478,0.33,5,6090.0
11479,0.34,5,6085.0
11480,-0.7,5,6080.0
11481,0.37,5,6075.0
11482,-0.38,5,6082.5
11483,-0.39,5,6077.5
11484,-0.82,5,6072.5
11485,-2.13,5,6077.5
11486,-1.35,5,6072.5
11487,-1.42,5,6067.5
11488,-0.5,5,6072.5
11489,-2.58,5,6080.0
11490,-2.16,5,6085.0
11491,-2.89,5,6090.0
11492,0.62,5,6080.0
11493,0.66,25,6105.0
11494,0.0,25,6080.0
11495,1.04,5,6085.0
11496,1.88,25,6060.0
11497,2.49,25,6085.0
11498,1.69,50,6085.0
11499,1.45,25,6060.0
11500,1.24,25,6060.0
11501,0.95,5,6055.0
11502,0.99,5,6065.0
11503,1.03,5,6060.0
11504,1.06,25,6035.0
11505,0.74,5,6030.0
11506,1.15,25,6055.0
11507,1.21,5,6065.0
11508,1.26,25,6090.0
11509,0.0,5,6095.0
11510,-1.38,5,6090.0
11511,-1.43,5,6095.0
11512,-3.03,5,6100.0
11513,-4.92,5,6105.0
11514,-4.62,5,6100.0
11515,-4.94,5,6095.0
11516,0.5,5,6095.0
11517,0.51,5,6105.0
11518,1.06,5,6095.0
11519,0.81,25,6095.0
11520,0.83,5,6090.0
11521,0.28,5,6085.0
11522,0.29,5,6090.0
11523,-0.31,5,6100.0
11524,-0.63,5,6095.0
11525,-0.98,5,6105.0
11526,-1.02,5,6110.0
11527,-2.44,5,6117.5
11528,-1.83,5,6112.5
11529,-1.9,5,6112.5
11530,-1.6,5,6112.5
11531,-0.42,5,6117.5
11532,0.44,5,6112.5
11533,0.94,5,6117.5
11534,2.48,25,6092.5
11535,3.72,25,6067.5
11536,2.82,50,6117.5
11537,2.99,50,6067.5
11538,3.8,50,6067.5
11539,0.0,50,6117.5
11540,-0.77,5,6112.5
11541,-0.26,5,6107.5
11542,-0.27,5,6102.5
11543,0.28,5,6097.5
11544,0.57,5,6102.5
11545,-0.3,5,6107.5
11546,0.0,5,6102.5
11547,-0.32,5,6107.5
11548,-0.66,5,6112.5
11549,-1.72,5,6117.5
11550,-1.79,5,6122.5
11551,-1.13,5,6127.5
11552,0.4,5,6122.5
11553,0.0,5,6132.5
11554,0.45,5,6137.5
11555,-1.42,5,6142.5
11556,-2.48,5,6147.5
11557,-3.21,5,6152.5
11558,-2.29,5,6147.5
11559,-4.79,5,6152.5
11560,-3.95,5,6157.5
11561,0.75,5,6152.5
11562,0.51,25,6127.5
11563,-0.79,5,6132.5
11564,-0.54,5,6127.5
11565,-1.94,5,6132.5
11566,-1.71,5,6137.5
11567,-2.63,5,6145.0
11568,-0.91,5,6150.0
11569,-0.32,5,6140.0
11570,0.0,5,6145.0
11571,0.0,5,6155.0
11572,1.08,5,6150.0
11573,1.15,5,6145.0
11574,1.19,25,6145.0
11575,0.83,5,6140.0
11576,0.0,25,6165.0
11577,-0.46,5,6170.0
11578,-0.96,5,6165.0
11579,-1.53,5,6170.0
11580,0.0,5,6160.0
11581,0.0,5,6155.0
11582,-1.23,5,6150.0
11583,-1.95,5,6145.0
11584,0.25,5,6140.0
11585,-0.51,5,6147.5
11586,0.0,5,6152.5
11587,0.27,5,6147.5
11588,-0.28,5,6142.5
11589,-0.87,5,6137.5
11590,-0.6,5,6132.5
11591,-1.23,5,6127.5
11592,-0.96,5,6122.5
11593,-0.65,5,6117.5
11594,-1.35,5,6112.5
11595,-1.75,5,6107.5
11596,-1.47,5,6102.5
11597,-2.26,5,6110.0
11598,-1.95,5,6105.0
11599,-0.81,5,6100.0
11600,-0.42,5,6090.0
11601,0.44,5,6085.0
11602,0.47,5,6080.0
11603,0.5,5,6075.0
11604,1.04,5,6070.0
11605,1.64,25,6045.0
11606,0.57,25,6020.0
11607,-1.25,5,6015.0
11608,-1.0,5,6025.0
11609,-0.77,5,6025.0
11610,-0.27,5,6030.0
11611,-0.27,5,6025.0
11612,-0.56,5,6020.0
11613,-0.58,5,6015.0
11614,-0.9,5,6020.0
11615,0.31,5,6030.0
11616,0.64,5,6025.0
11617,0.33,5,6020.0
11618,-0.34,5,6025.0
11619,-0.71,5,6032.5
11620,-0.73,5,6037.5
11621,-1.13,5,6037.5
11622,-1.94,5,6032.5
11623,-2.46,5,6027.5
11624,-3.9,5,6022.5
11625,-4.11,5,6017.5
11626,-3.88,5,6012.5
11627,-4.55,5,6012.5
11628,-5.35,5,6007.5
11629,-5.14,5,6002.5
11630,-6.06,5,6007.5
11631,-7.14,5,6012.5
11632,0.5,5,6012.5
11633,0.26,5,6017.5
11634,-0.52,5,6017.5
11635,-1.34,5,6022.5
11636,-1.93,5,6027.5
11637,-1.98,5,6035.0
11638,-1.75,5,6030.0
11639,-0.9,5,6030.0
11640,-1.25,5,6035.0
11641,-0.98,5,6045.0
11642,-1.35,5,6040.0
11643,-2.43,5,6047.5
11644,-2.51,5,6047.5
11645,-3.72,5,6052.5
11646,-2.71,5,6047.5
11647,-3.69,5,6042.5
11648,-2.2,5,6047.5
11649,-1.4,5,6052.5
11650,-0.97,5,6047.5
11651,0.0,5,6042.5
11652,0.0,5,6037.5
11653,-1.69,5,6045.0
11654,-2.37,5,6040.0
11655,-1.27,5,6045.0
11656,-0.25,5,6050.0
11657,-1.03,5,6055.0
11658,-0.52,5,6060.0
11659,0.54,5,6050.0
11660,0.56,5,6055.0
11661,1.74,5,6050.0
11662,2.39,50,6100.0
11663,2.17,50,6050.0
11664,2.56,50,6100.0
11665,2.35,50,6150.0
11666,2.07,50,6150.0
11667,1.79,50,6200.0
11668,1.85,50,6275.0
11669,1.53,50,6325.0
11670,4.1,25,6350.0
11671,4.76,50,6350.0
11672,4.04,50,6300.0
11673,4.9,50,6400.0
11674,6.25,50,6300.0
11675,6.56,50,6250.0
11676,8.09,50,6200.0
11677,8.59,50,6150.0
11678,11.18,50,6100.0
11679,-0.25,50,6050.0
11680,-0.51,5,6050.0
11681,-0.78,5,6050.0
11682,-1.62,5,6045.0
11683,-1.38,5,6045.0
11684,-1.99,5,6040.0
11685,-1.75,5,6045.0
11686,-1.5,5,6040.0
11687,-1.55,5,6035.0
11688,-0.97,5,6030.0
11689,-1.0,5,6030.0
11690,-2.07,5,6025.0
11691,-2.49,5,6030.0
11692,-2.62,5,6025.0
11693,-4.33,5,6020.0
11694,-4.92,5,6015.0
11695,-5.96,5,6010.0
11696,-5.78,5,6015.0
11697,-6.98,5,6010.0
11698,-6.5,5,6010.0
11699,-4.28,5,6020.0
11700,-3.43,5,6015.0
11701,-2.45,5,6010.0
11702,0.25,5,6015.0
11703,0.0,5,6020.0
11704,0.53,5,6015.0
11705,0.27,5,6020.0
11706,0.84,5,6025.0
11707,1.45,5,6020.0
11708,3.34,25,5995.0
11709,4.44,50,5945.0
11710,4.93,50,6045.0
11711,5.82,50,6095.0
11712,5.61,50,6145.0
11713,5.42,50,6220.0
11714,5.28,50,6270.0
11715,5.86,50,6320.0
11716,4.92,50,6270.0
11717,4.68,50,6220.0
11718,4.04,50,6245.0
11719,3.76,50,6195.0
