65527,-2.86,5,7420.0
65528,-3.96,5,7415.0
65529,-4.69,5,7410.0
65530,-5.46,5,7405.0
65531,-4.14,5,7410.0
65532,-5.0,5,7405.0
65533,0.25,5,7410.0
65534,0.0,5,7415.0
65535,-0.53,5,7420.0
65536,-0.82,5,7415.0
65537,-0.84,5,7420.0
65538,0.29,5,7410.0
65539,1.55,5,7395.0
65540,1.92,25,7370.0
65541,2.0,50,7320.0
65542,1.37,25,7295.0
65543,0.35,25,7270.0
65544,0.37,5,7265.0
65545,0.38,5,7270.0
65546,1.21,5,7275.0
65547,2.95,25,7250.0
65548,2.18,50,7200.0
65549,2.76,25,7200.0
65550,2.4,50,7250.0
65551,1.52,25,7250.0
65552,1.06,25,7275.0
65553,2.29,25,7300.0
65554,1.82,50,7250.0
65555,3.25,25,7275.0
65556,-0.25,50,7350.0
65557,-0.26,5,7345.0
65558,-0.52,5,7340.0
65559,0.0,5,7335.0
65560,-0.56,5,7330.0
65561,-0.57,5,7325.0
65562,-0.89,5,7320.0
65563,-1.52,5,7315.0
65564,-1.87,5,7322.5
65565,-2.6,5,7317.5
65566,-2.36,5,7322.5
65567,-1.39,5,7312.5
65568,-1.45,5,7307.5
65569,-1.87,5,7302.5
65570,-0.78,5,7297.5
65571,-0.82,5,7302.5
65572,1.75,5,7297.5
65573,1.83,50,7347.5
65574,2.38,25,7297.5
65575,2.02,25,7322.5
65576,3.72,50,7372.5
65577,4.42,50,7322.5
65578,6.06,50,7372.5
65579,8.44,50,7422.5
65580,-0.25,50,7422.5
65581,-1.02,5,7430.0
65582,-0.79,5,7425.0
65583,-1.36,5,7430.0
65584,-0.56,5,7435.0
65585,-0.29,5,7430.0
65586,0.0,5,7430.0
65587,-0.31,5,7435.0
65588,0.64,5,7440.0
65589,0.66,5,7447.5
65590,0.34,5,7447.5
65591,0.71,5,7452.5
65592,1.1,25,7452.5
65593,0.76,5,7447.5
65594,1.61,5,7452.5
65595,2.11,25,7502.5
65596,1.79,50,7402.5
65597,3.85,50,7352.5
65598,2.0,50,7402.5
65599,2.11,50,7352.5
65600,2.23,50,7402.5
65601,2.96,50,7452.5
65602,3.21,50,7402.5
65603,-0.5,50,7352.5
65604,-0.26,5,7347.5
65605,-0.54,5,7342.5
65606,-0.28,5,7347.5
65607,-0.57,5,7342.5
65608,0.0,5,7337.5
65609,0.0,5,7337.5
65610,0.0,5,7332.5
65611,-0.64,5,7340.0
65612,-1.32,5,7345.0
65613,-1.03,5,7335.0
65614,-1.08,5,7345.0
65615,-0.38,5,7355.0
65616,-0.78,5,7355.0
65617,0.42,5,7345.0
65618,-0.86,5,7340.0
65619,-1.35,5,7335.0
65620,-2.35,5,7340.0
65621,-0.99,5,7345.0
65622,-1.6,5,7340.0
65623,0.0,5,7345.0
65624,1.85,5,7350.0
65625,1.3,50,7300.0
65626,-0.5,5,7305.0
65627,-0.78,5,7310.0
65628,-0.27,5,7315.0
65629,-0.28,5,7320.0
65630,0.29,5,7325.0
65631,0.59,5,7330.0
65632,0.31,5,7320.0
65633,0.64,5,7330.0
65634,0.0,5,7325.0
65635,-0.69,5,7325.0
65636,-0.71,5,7330.0
65637,0.0,5,7335.0
65638,0.0,5,7335.0
65639,1.22,5,7340.0
65640,2.11,25,7315.0
65641,1.76,50,7265.0
65642,1.84,25,7215.0
65643,0.95,25,7190.0
65644,0.51,5,7195.0
65645,2.73,5,7185.0
65646,5.92,50,7135.0
65647,4.32,50,7160.0
65648,-0.25,50,7085.0
65649,0.26,5,7080.0
65650,-0.26,5,7085.0
65651,-0.27,5,7090.0
65652,-0.28,5,7085.0
65653,-0.57,5,7090.0
65654,0.59,5,7085.0
65655,0.0,5,7090.0
65656,0.32,5,7095.0
65657,1.64,5,7085.0
65658,2.78,25,7110.0
65659,2.89,50,7010.0
65660,2.6,50,6960.0
65661,5.08,50,6860.0
65662,5.33,50,6910.0
65663,5.15,50,6860.0
65664,6.28,50,6910.0
65665,5.63,50,6860.0
65666,5.5,50,6960.0
65667,4.26,50,6910.0
65668,4.52,50,6960.0
65669,5.39,50,7010.0
65670,7.69,50,7110.0
65671,0.0,50,7210.0
65672,-1.03,5,7215.0
65673,-0.81,5,7210.0
65674,-0.83,5,7210.0
65675,-1.41,5,7210.0
65676,-2.31,5,7215.0
65677,-3.55,5,7215.0
65678,-4.53,5,7222.5
65679,-4.39,5,7227.5
65680,-3.92,5,7222.5
65681,-3.04,5,7217.5
65682,-3.16,5,7222.5
65683,-2.93,5,7227.5
65684,-3.04,5,7222.5
65685,-3.52,5,7227.5
65686,-4.55,5,7222.5
65687,-4.76,5,7232.5
65688,-5.88,5,7227.5
65689,-5.34,5,7222.5
65690,-4.74,5,7227.5
65691,-4.47,5,7232.5
65692,-4.85,5,7237.5
65693,-5.92,5,7232.5
65694,0.25,5,7237.5
65695,0.51,5,7242.5
65696,0.26,5,7237.5
65697,0.54,5,7232.5
65698,0.0,5,7227.5
65699,-0.29,5,7222.5
65700,0.0,5,7222.5
65701,0.0,5,7227.5
65702,-0.94,5,7235.0
65703,-1.28,5,7242.5
65704,-1.33,5,7242.5
65705,-1.05,5,7252.5
65706,-0.37,5,7252.5
65707,-0.39,5,7247.5
65708,-0.81,5,7242.5
65709,0.42,5,7242.5
65710,-0.45,5,7237.5
65711,-0.94,5,7232.5
65712,0.51,5,7242.5
65713,0.0,25,7267.5
65714,1.13,5,7262.5
65715,1.82,25,7237.5
65716,1.95,25,7212.5
65717,-0.25,50,7162.5
65718,0.0,5,7167.5
65719,-0.78,5,7172.5
65720,-1.89,5,7167.5
65721,-1.67,5,7162.5
65722,-1.43,5,7157.5
65723,-1.47,5,7162.5
65724,-2.13,5,7157.5
65725,-1.89,5,7152.5
65726,-1.32,5,7147.5
65727,-2.03,5,7155.0
65728,-2.11,5,7150.0
65729,-1.12,5,7135.0
65730,-1.16,5,7140.0
65731,-0.81,5,7140.0
65732,-0.84,5,7135.0
65733,-2.64,5,7140.0
65734,-3.23,5,7135.0
65735,-1.94,5,7140.0
65736,-1.55,5,7145.0
65737,-1.64,5,7140.0
65738,-1.75,5,7135.0
65739,-1.85,5,7140.0
65740,0.0,5,7135.0
65741,0.0,5,7130.0
65742,-0.52,5,7125.0
65743,-0.54,5,7130.0
65744,-0.56,5,7125.0
65745,-0.86,5,7120.0
65746,-0.29,5,7130.0
65747,0.0,5,7120.0
65748,0.32,5,7110.0
65749,-0.32,5,7110.0
65750,0.0,5,7105.0
65751,-0.36,5,7110.0
65752,-0.37,5,7105.0
65753,-1.54,5,7110.0
65754,-0.8,5,7105.0
65755,-2.1,5,7100.0
65756,-0.44,5,7105.0
65757,0.47,5,7110.0
65758,0.0,5,7115.0
65759,0.0,5,7110.0
65760,0.55,5,7110.0
65761,1.75,25,7085.0
65762,0.61,50,7160.0
65763,0.65,25,7185.0
65764,-0.25,5,7195.0
65765,0.0,5,7205.0
65766,-0.53,5,7200.0
65767,-1.09,5,7207.5
65768,-1.12,5,7207.5
65769,-0.58,5,7212.5
65770,-0.9,5,7217.5
65771,0.0,5,7212.5
65772,-0.32,5,7212.5
65773,0.33,5,7207.5
65774,0.69,5,7212.5
65775,-0.36,5,7207.5
65776,-0.74,5,7202.5
65777,-1.52,5,7207.5
65778,-1.61,5,7202.5
65779,-1.69,5,7207.5
65780,-0.89,5,7202.5
65781,0.0,5,7197.5
65782,0.0,5,7192.5
65783,1.04,5,7197.5
65784,-1.08,5,7205.0
65785,-0.57,5,7200.0
65786,-0.61,5,7200.0
65787,-0.63,5,7205.0
65788,0.0,5,7200.0
65789,0.0,5,7195.0
65790,0.0,5,7190.0
65791,0.82,5,7185.0
65792,0.56,25,7210.0
65793,0.58,5,7205.0
65794,-0.3,5,7210.0
65795,0.62,5,7220.0
65796,0.0,5,7215.0
65797,0.0,5,7220.0
65798,-0.34,5,7225.0
65799,0.71,5,7230.0
65800,0.37,5,7235.0
65801,-1.15,5,7240.0
65802,-1.19,5,7245.0
65803,-1.25,5,7250.0
65804,-2.15,5,7255.0
65805,-1.79,5,7260.0
65806,-1.88,5,7255.0
65807,-2.43,5,7255.0
65808,-4.08,5,7250.0
65809,-3.24,5,7260.0
65810,-4.0,5,7260.0
65811,-3.07,5,7255.0
65812,-3.29,5,7250.0
65813,0.5,5,7240.0
65814,0.51,5,7235.0
65815,1.85,5,7230.0
65816,1.35,50,7305.0
65817,1.38,25,7280.0
65818,1.71,25,7330.0
65819,1.76,25,7305.0
65820,1.8,50,7380.0
65821,0.92,25,7405.0
65822,0.96,5,7410.0
65823,0.66,5,7415.0
65824,0.69,5,7420.0
65825,2.51,25,7420.0
65826,2.23,50,7370.0
65827,1.53,25,7345.0
65828,1.61,25,7320.0
65829,0.84,25,7345.0
65830,0.44,25,7295.0
65831,0.94,5,7300.0
65832,0.98,5,7305.0
65833,2.11,5,7300.0
65834,2.76,50,7350.0
65835,2.42,50,7300.0
65836,2.56,50,7250.0
65837,0.25,25,7225.0
65838,0.0,5,7225.0
65839,-0.52,5,7232.5
65840,-1.35,5,7237.5
65841,-0.83,5,7232.5
65842,-0.85,5,7227.5
65843,-0.88,5,7232.5
65844,-0.91,5,7227.5
65845,-0.31,5,7222.5
65846,1.66,5,7217.5
65847,1.37,25,7242.5
65848,1.07,25,7217.5
65849,0.73,25,7242.5
65850,0.77,5,7242.5
65851,0.0,5,7237.5
65852,0.0,5,7237.5
65853,0.44,5,7237.5
65854,0.0,5,7242.5
65855,0.98,5,7242.5
65856,1.03,25,7267.5
65857,2.21,25,7242.5
65858,1.18,25,7267.5
65859,1.88,5,7262.5
65860,0.25,25,7212.5
65861,0.52,5,7217.5
65862,1.06,5,7217.5
65863,1.37,25,7242.5
65864,1.69,25,7217.5
65865,1.16,25,7192.5
65866,1.19,25,7217.5
65867,1.24,25,7192.5
65868,0.96,25,7217.5
65869,1.66,25,7242.5
65870,1.03,25,7217.5
65871,2.12,25,7192.5
65872,1.1,25,7167.5
65873,0.75,25,7205.0
65874,0.79,5,7200.0
65875,1.24,25,7175.0
65876,3.06,25,7200.0
65877,4.57,50,7150.0
65878,4.25,50,7100.0
65879,2.5,50,7125.0
65880,2.66,50,7175.0
65881,2.23,50,7225.0
65882,2.96,50,7275.0
65883,1.27,50,7225.0
65884,0.75,5,7235.0
65885,0.26,5,7230.0
65886,0.79,5,7220.0
65887,1.63,25,7220.0
65888,1.4,25,7220.0
65889,0.86,25,7245.0
65890,0.89,25,7270.0
65891,1.54,25,7320.0
65892,1.27,25,7295.0
65893,1.64,25,7270.0
65894,0.34,25,7307.5
65895,0.7,5,7312.5
65896,1.45,25,7337.5
65897,2.28,25,7312.5
65898,1.57,50,7312.5
65899,1.64,25,7287.5
65900,0.84,25,7287.5
65901,-0.87,5,7295.0
65902,0.0,5,7300.0
65903,1.46,5,7305.0
65904,-0.51,5,7305.0
65905,1.09,5,7295.0
65906,1.73,25,7270.0
65907,4.38,25,7270.0
65908,-0.5,50,7195.0
65909,-0.51,5,7200.0
65910,-0.26,5,7205.0
65911,-1.34,5,7210.0
65912,-0.83,5,7205.0
65913,-0.85,5,7200.0
65914,-0.59,5,7190.0
65915,-0.9,5,7190.0
65916,-0.63,5,7195.0
65917,-0.65,5,7200.0
65918,-0.67,5,7205.0
65919,-0.34,5,7200.0
65920,-0.71,5,7200.0
65921,-1.12,5,7205.0
65922,-1.57,5,7200.0
65923,-1.23,5,7210.0
65924,-1.3,5,7215.0
65925,0.0,5,7210.0
65926,-1.41,5,7215.0
65927,-2.45,5,7220.0
65928,-2.08,5,7215.0
65929,-1.64,5,7210.0
65930,-1.17,5,7200.0
65931,-0.62,5,7205.0
65932,0.0,5,7210.0
65933,0.26,5,7210.0
65934,0.53,5,7205.0
65935,1.1,5,7200.0
65936,0.28,25,7225.0
65937,0.29,5,7220.0
65938,-0.3,5,7227.5
65939,0.31,5,7222.5
65940,1.28,5,7212.5
65941,0.33,5,7217.5
65942,0.34,5,7222.5
65943,1.05,5,7217.5
65944,0.73,25,7192.5
65945,3.08,25,7167.5
65946,4.03,50,7217.5
65947,4.2,50,7267.5
65948,3.49,50,7317.5
65949,4.11,50,7317.5
65950,2.86,50,7367.5
65951,2.48,50,7317.5
65952,1.56,25,7292.5
65953,1.68,25,7267.5
65954,2.37,50,7217.5
65955,0.62,50,7292.5
65956,-0.66,5,7292.5
65957,0.25,5,7302.5
65958,0.51,5,7297.5
65959,0.53,5,7297.5
65960,0.27,5,7302.5
65961,0.56,5,7297.5
65962,1.45,5,7287.5
65963,0.3,25,7262.5
65964,-0.6,5,7257.5
65965,-0.95,5,7252.5
65966,-1.29,5,7257.5
65967,-1.33,5,7262.5
65968,-1.04,5,7267.5
65969,-0.36,5,7277.5
65970,-0.38,5,7282.5
65971,-0.79,5,7287.5
65972,0.0,5,7287.5
65973,0.43,5,7287.5
65974,-1.37,5,7297.5
65975,-1.92,5,7292.5
65976,-3.03,5,7297.5
65977,-4.32,5,7292.5
65978,-4.0,5,7287.5
65979,-4.19,5,7287.5
65980,-6.33,5,7282.5
65981,-0.25,5,7290.0
65982,0.51,5,7280.0
65983,0.0,5,7275.0
65984,-1.09,5,7280.0
65985,-1.12,5,7285.0
65986,-0.57,5,7295.0
65987,-0.59,5,7300.0
65988,-1.22,5,7307.5
65989,-0.63,5,7312.5
65990,-0.98,5,7307.5
65991,-1.03,5,7307.5
65992,-1.41,5,7307.5
65993,-1.48,5,7302.5
65994,-2.31,5,7297.5
65995,-2.8,5,7302.5
65996,-4.17,5,7297.5
65997,-4.33,5,7292.5
65998,-2.74,5,7297.5
65999,-1.94,5,7292.5
66000,-3.61,5,7297.5
66001,-1.09,5,7287.5
66002,-1.75,5,7282.5
66003,-2.53,5,7287.5
66004,-0.75,5,7282.5
66005,-0.26,5,7277.5
66006,0.0,5,7272.5
66007,0.55,5,7267.5
66008,-0.28,5,7275.0
66009,0.29,5,7280.0
66010,-0.3,5,7275.0
66011,0.0,5,7280.0
66012,0.32,5,7275.0
66013,0.0,5,7280.0
66014,0.34,5,7275.0
66015,0.71,5,7265.0
66016,1.11,5,7260.0
66017,1.94,25,7235.0
66018,1.61,50,7285.0
66019,0.42,25,7310.0
66020,0.43,5,7305.0
66021,1.37,5,7310.0
66022,0.96,5,7320.0
66023,2.02,25,7345.0
66024,0.53,25,7370.0
66025,1.71,25,7395.0
66026,1.2,50,7345.0
66027,1.97,5,7350.0
66028,0.5,50,7250.0
66029,0.77,5,7240.0
66030,0.53,5,7245.0
66031,0.27,5,7252.5
66032,0.56,5,7247.5
66033,0.57,5,7255.0
66034,0.58,5,7260.0
66035,0.6,5,7265.0
66036,0.93,5,7260.0
66037,0.32,25,7297.5
66038,0.0,5,7302.5
66039,0.34,5,7297.5
66040,0.36,5,7302.5
66041,0.0,5,7297.5
66042,-0.38,5,7292.5
66043,-0.4,5,7297.5
66044,-0.42,5,7302.5
66045,-0.87,5,7307.5
66046,0.0,5,7307.5
66047,0.49,5,7312.5
66048,-1.53,5,7317.5
66049,-2.7,5,7312.5
66050,-4.62,5,7307.5
66051,-4.91,5,7302.5
66052,-5.26,5,7297.5
66053,0.75,5,7292.5
66054,1.03,25,7292.5
66055,0.26,5,7287.5
66056,-0.8,5,7292.5
66057,-1.37,5,7297.5
66058,-1.96,5,7305.0
66059,-1.44,5,7300.0
66060,-2.35,5,7305.0
66061,-1.52,5,7295.0
66062,-1.58,5,7300.0
66063,-1.3,5,7290.0
66064,-0.68,5,7285.0
66065,0.72,5,7300.0
66066,0.37,5,7295.0
66067,-0.78,5,7300.0
66068,-0.8,5,7307.5
66069,-1.25,5,7312.5
66070,-3.0,5,7320.0
66071,-1.81,5,7325.0
66072,-2.38,5,7330.0
66073,-3.0,5,7325.0
66074,-2.13,5,7330.0
66075,-2.26,5,7335.0
66076,-1.2,5,7330.0
66077,0.65,5,7340.0
66078,-0.25,25,7340.0
66079,0.51,5,7345.0
66080,-0.26,5,7350.0
66081,0.54,5,7345.0
66082,0.56,5,7340.0
66083,0.29,5,7335.0
66084,0.59,5,7330.0
66085,-0.31,5,7325.0
66086,0.0,5,7320.0
66087,0.67,5,7320.0
66088,0.69,5,7315.0
66089,0.36,25,7352.5
66090,1.12,5,7342.5
66091,0.77,25,7367.5
66092,0.4,5,7362.5
66093,0.84,5,7357.5
66094,1.32,25,7357.5
66095,1.4,25,7382.5
66096,0.49,25,7407.5
66097,1.56,5,7402.5
66098,0.54,50,7352.5
66099,2.45,5,7352.5
66100,3.25,50,7302.5
66101,0.0,50,7402.5
66102,0.26,5,7397.5
66103,0.8,5,7387.5
66104,1.93,25,7412.5
66105,1.4,50,7362.5
66106,1.16,25,7337.5
66107,0.6,5,7342.5
66108,0.31,5,7337.5
66109,0.32,5,7342.5
66110,0.68,5,7342.5
66111,1.74,25,7367.5
66112,2.18,25,7367.5
66113,4.2,50,7467.5
66114,3.97,50,7517.5
66115,4.96,50,7467.5
66116,6.06,50,7517.5
66117,6.79,50,7467.5
66118,6.13,50,7517.5
66119,6.12,50,7417.5
66120,6.95,50,7467.5
66121,5.59,50,7417.5
66122,5.92,50,7367.5
66123,6.96,50,7267.5
66124,-0.5,50,7217.5
66125,-0.26,5,7222.5
66126,-1.32,5,7217.5
66127,-1.36,5,7222.5
66128,-1.69,5,7217.5
66129,-0.88,5,7222.5
66130,-0.3,5,7217.5
66131,-0.62,5,7212.5
66132,-2.24,5,7217.5
66133,-1.0,5,7222.5
66134,-2.08,5,7217.5
66135,-2.15,5,7212.5
66136,-2.23,5,7207.5
66137,-1.92,5,7202.5
66138,-0.81,5,7197.5
66139,-1.26,5,7197.5
66140,-1.73,5,7197.5
66141,-2.28,5,7192.5
66142,-0.49,5,7182.5
66143,-1.53,5,7177.5
66144,1.09,5,7167.5
66145,1.17,25,7142.5
66146,3.8,25,7117.5
66147,-0.25,50,7042.5
66148,-0.77,5,7047.5
66149,-0.78,5,7047.5
66150,-0.8,5,7052.5
66151,-0.55,5,7047.5
66152,-0.28,5,7042.5
66153,-0.29,5,7037.5
66154,-1.2,5,7037.5
66155,-1.23,5,7032.5
66156,-0.96,5,7027.5
66157,0.34,5,7037.5
66158,1.07,5,7042.5
66159,2.64,25,7042.5
66160,1.97,50,7042.5
66161,2.07,50,7142.5
66162,1.7,50,7192.5
66163,0.9,25,7167.5
66164,0.93,25,7205.0
66165,1.94,25,7180.0
66166,2.55,50,7130.0
66167,3.83,50,7180.0
66168,2.89,50,7230.0
66169,4.91,50,7180.0
66170,4.61,50,7130.0
66171,0.0,50,7080.0
66172,-0.26,5,7075.0
66173,-0.79,5,7080.0
66174,-0.81,5,7085.0
66175,0.0,5,7080.0
66176,0.57,5,7080.0
66177,0.89,5,7085.0
66178,1.85,25,7110.0
66179,1.9,50,7160.0
66180,0.99,25,7185.0
66181,0.68,5,7190.0
66182,1.41,5,7195.0
66183,2.26,25,7170.0
66184,2.33,50,7220.0
66185,2.03,50,7270.0
66186,3.49,50,7170.0
66187,2.28,50,7170.0
66188,2.88,50,7120.0
66189,1.02,50,7070.0
66190,2.67,25,7045.0
66191,4.57,50,7145.0
66192,3.59,50,7220.0
66193,2.5,50,7295.0
66194,-0.5,25,7270.0
66195,-0.52,5,7265.0
66196,-1.57,5,7260.0
66197,-1.91,5,7265.0
66198,-1.69,5,7270.0
66199,-2.37,5,7275.0
66200,-0.92,5,7270.0
66201,-1.26,5,7265.0
66202,-1.62,5,7265.0
66203,-1.35,5,7270.0
66204,-2.43,5,7277.5
66205,-1.44,5,7272.5
66206,-0.76,5,7277.5
66207,-1.17,5,7282.5
66208,-0.41,5,7287.5
66209,0.0,5,7277.5
66210,1.4,5,7267.5
66211,-0.49,5,7262.5
66212,-0.52,5,7267.5
66213,-1.09,5,7262.5
66214,-3.51,5,7267.5
66215,-3.12,5,7262.5
66216,-0.5,5,7267.5
66217,0.52,5,7277.5
66218,0.0,5,7272.5
66219,0.54,5,7267.5
66220,0.0,5,7272.5
66221,-0.29,5,7267.5
66222,-0.3,5,7267.5
66223,-0.62,5,7262.5
66224,-1.9,5,7262.5
66225,-2.29,5,7257.5
66226,-2.68,5,7265.0
66227,-2.43,5,7270.0
66228,-3.56,5,7265.0
66229,-4.43,5,7265.0
66230,-4.23,5,7275.0
66231,-3.75,5,7280.0
66232,-2.18,5,7275.0
66233,-2.28,5,7270.0
66234,-4.33,5,7270.0
66235,-5.05,5,7265.0
66236,-5.32,5,7260.0
66237,-8.0,5,7255.0
66238,-6.75,5,7245.0
66239,-7.79,5,7245.0
66240,0.5,5,7255.0
66241,0.26,5,7250.0
66242,0.27,5,7245.0
66243,-0.27,5,7252.5
66244,-0.83,5,7260.0
66245,-1.43,5,7265.0
66246,-1.48,5,7270.0
66247,-1.82,5,7275.0
66248,-2.51,5,7270.0
66249,-1.95,5,7265.0
66250,-2.04,5,7260.0
66251,-2.09,5,7265.0
66252,-2.89,5,7260.0
66253,-4.12,5,7255.0
66254,-5.08,5,7260.0
66255,-4.47,5,7265.0
66256,-5.11,5,7260.0
66257,-5.78,5,7255.0
66258,-5.16,5,7260.0
66259,-4.0,5,7250.0
66260,-2.66,5,7260.0
66261,-1.14,5,7270.0
66262,-2.4,5,7277.5
66263,-3.16,5,7282.5
66264,0.0,5,7277.5
66265,-1.02,5,7282.5
66266,-1.33,5,7287.5
66267,-1.4,5,7297.5
66268,-0.29,5,7302.5
66269,0.0,5,7307.5
66270,-0.31,5,7307.5
66271,-0.94,5,7302.5
66272,-0.97,5,7297.5
66273,0.68,5,7302.5
66274,-1.41,5,7307.5
66275,-0.73,5,7302.5
66276,-1.92,5,7307.5
66277,-2.0,5,7302.5
66278,-1.25,5,7297.5
66279,-0.44,5,7297.5
66280,-1.81,5,7305.0
66281,-2.38,5,7310.0
66282,-2.5,5,7315.0
66283,-2.11,5,7320.0
66284,-1.68,5,7325.0
66285,-1.78,5,7330.0
66286,-3.09,5,7337.5
66287,-3.29,5,7332.5
66288,0.5,5,7327.5
66289,0.0,5,7322.5
66290,-0.52,5,7322.5
66291,-1.08,5,7317.5
66292,-0.83,5,7312.5
66293,-0.57,5,7322.5
66294,-0.59,5,7332.5
66295,-0.92,5,7337.5
66296,0.0,5,7342.5
66297,1.32,5,7332.5
66298,1.03,25,7307.5
66299,0.35,25,7345.0
66300,0.0,5,7340.0
66301,0.38,5,7335.0
66302,0.0,5,7340.0
66303,-0.42,5,7335.0
66304,1.3,5,7325.0
66305,0.0,5,7330.0
66306,0.0,5,7335.0
66307,0.5,5,7330.0
66308,1.05,25,7355.0
66309,0.56,5,7350.0
66310,0.58,5,7355.0
66311,-1.25,5,7350.0
66312,0.0,5,7345.0
66313,-0.77,5,7350.0
66314,-0.53,5,7345.0
66315,-0.82,5,7340.0
66316,-0.84,5,7335.0
66317,-0.87,5,7340.0
66318,-0.6,5,7350.0
66319,-0.62,5,7345.0
66320,-0.65,5,7340.0
66321,1.72,5,7345.0
66322,1.41,25,7370.0
66323,1.48,25,7370.0
66324,3.1,25,7395.0
66325,3.66,50,7345.0
66326,3.78,50,7395.0
66327,3.93,50,7445.0
66328,2.74,50,7395.0
66329,3.37,50,7495.0
66330,5.1,50,7545.0
66331,3.83,50,7645.0
66332,3.47,50,7645.0
66333,4.29,50,7545.0
66334,2.56,50,7545.0
66335,0.5,25,7495.0
66336,0.52,5,7505.0
66337,0.27,5,7500.0
66338,0.0,5,7507.5
66339,-0.56,5,7512.5
66340,-0.86,5,7507.5
66341,-0.9,5,7502.5
66342,-1.23,5,7502.5
66343,-0.32,5,7507.5
66344,-1.0,5,7502.5
66345,0.0,5,7497.5
66346,1.08,5,7492.5
66347,0.38,5,7487.5
66348,2.38,5,7482.5
66349,2.94,50,7532.5
66350,3.06,50,7532.5
66351,2.71,50,7482.5
66352,2.4,50,7432.5
66353,3.54,50,7382.5
66354,3.72,50,7332.5
66355,4.0,50,7432.5
66356,5.45,50,7332.5
66357,4.43,50,7407.5
66358,-0.25,50,7357.5
66359,-0.51,5,7362.5
66360,-1.04,5,7370.0
66361,-0.54,5,7360.0
66362,-1.1,5,7360.0
66363,-1.7,5,7360.0
66364,-1.48,5,7365.0
66365,-1.53,5,7360.0
66366,-1.6,5,7365.0
66367,-1.32,5,7370.0
66368,-2.03,5,7377.5
66369,-1.77,5,7372.5
66370,-0.74,5,7377.5
66371,0.0,5,7372.5
66372,0.0,5,7367.5
66373,-0.83,5,7362.5
66374,-1.73,5,7357.5
66375,-1.83,5,7352.5
66376,-0.49,5,7357.5
66377,-0.51,5,7362.5
66378,-1.6,5,7362.5
66379,0.58,5,7352.5
66380,-1.23,5,7357.5
66381,0.65,5,7352.5
66382,0.0,25,7377.5
66383,0.0,5,7382.5
66384,-0.53,5,7387.5
66385,-1.09,5,7382.5
66386,-1.11,5,7377.5
66387,-2.57,5,7382.5
66388,-2.35,5,7387.5
66389,-1.82,5,7382.5
66390,-2.19,5,7387.5
66391,-2.27,5,7392.5
66392,-2.35,5,7397.5
66393,-2.43,5,7392.5
66394,-1.45,5,7382.5
66395,-0.76,5,7377.5
66396,-1.57,5,7385.0
66397,-2.85,5,7392.5
66398,-2.55,5,7387.5
66399,-2.71,5,7397.5
66400,-1.44,5,7392.5
66401,-1.02,5,7397.5
66402,-0.54,5,7402.5
66403,0.58,5,7392.5
66404,0.0,5,7397.5
66405,0.5,5,7407.5
66406,0.78,5,7402.5
66407,1.08,5,7402.5
66408,1.4,25,7427.5
66409,1.45,25,7452.5
66410,1.78,25,7427.5
66411,2.15,50,7377.5
66412,2.54,50,7427.5
66413,2.61,50,7377.5
66414,2.38,50,7377.5
66415,2.49,50,7427.5
66416,3.0,50,7477.5
66417,3.91,50,7577.5
66418,4.1,50,7527.5
66419,4.72,50,7477.5
66420,5.38,50,7427.5
66421,3.72,50,7502.5
66422,4.37,50,7452.5
66423,4.08,50,7402.5
66424,2.13,50,7452.5
66425,2.26,50,7402.5
66426,0.59,25,7377.5
66427,1.27,5,7372.5
66428,-0.5,25,7322.5
66429,-0.51,5,7327.5
66430,-0.78,5,7322.5
66431,-1.07,5,7327.5
66432,-1.64,5,7322.5
66433,-1.41,5,7317.5
66434,-2.02,5,7325.0
66435,-0.9,5,7320.0
66436,-0.61,5,7315.0
66437,-1.57,5,7322.5
66438,-1.32,5,7317.5
66439,-1.02,5,7312.5
66440,-0.71,5,7307.5
66441,0.38,5,7287.5
66442,0.0,5,7297.5
66443,0.0,5,7302.5
66444,-0.43,5,7297.5
66445,0.0,5,7292.5
66446,0.48,5,7302.5
66447,1.52,5,7297.5
66448,1.58,50,7247.5
66449,-0.55,25,7285.0
66450,-0.59,5,7280.0
66451,0.63,5,7285.0
66452,0.0,25,7285.0
66453,0.52,5,7295.0
66454,1.34,5,7300.0
66455,1.66,25,7350.0
66456,1.13,25,7325.0
66457,1.16,5,7320.0
66458,0.0,5,7325.0
66459,-0.61,5,7332.5
66460,-0.63,5,7327.5
66461,0.0,5,7317.5
66462,0.34,5,7312.5
66463,1.07,5,7317.5
66464,0.0,5,7312.5
66465,-0.38,5,7317.5
66466,0.0,5,7322.5
66467,0.42,5,7317.5
66468,0.44,5,7327.5
66469,0.46,5,7322.5
66470,0.5,5,7332.5
66471,0.0,5,7327.5
66472,-1.62,5,7327.5
66473,-2.29,5,7332.5
66474,-2.42,5,7337.5
66475,-1.28,5,7332.5
66476,0.5,5,7327.5
66477,0.26,5,7322.5
66478,0.0,5,7317.5
66479,-1.07,5,7322.5
66480,-1.1,5,7317.5
66481,-0.57,5,7312.5
66482,0.0,5,7317.5
66483,0.31,5,7312.5
66484,0.95,5,7307.5
66485,0.98,5,7302.5
66486,2.05,25,7277.5
66487,2.12,50,7277.5
66488,0.73,25,7315.0
66489,2.28,25,7365.0
66490,3.97,50,7265.0
66491,4.1,50,7215.0
66492,4.33,50,7165.0
66493,3.29,50,7315.0
