173728,0.26,5,22337.5
173729,0.53,5,22347.5
173730,0.27,5,22347.5
173731,-0.56,5,22342.5
173732,-1.14,5,22350.0
173733,-1.18,5,22345.0
173734,-0.91,5,22340.0
173735,-1.56,5,22335.0
173736,-0.97,5,22340.0
173737,-1.01,5,22345.0
173738,-1.75,5,22350.0
173739,-2.2,5,22355.0
173740,-1.53,5,22345.0
173741,0.8,5,22340.0
173742,0.84,5,22335.0
173743,0.44,5,22330.0
173744,0.94,5,22325.0
173745,1.49,25,22325.0
173746,1.04,5,22330.0
173747,0.55,25,22305.0
173748,1.75,25,22280.0
173749,3.25,50,22330.0
173750,-0.5,50,22380.0
173751,-0.51,5,22385.0
173752,-0.52,5,22380.0
173753,0.27,5,22375.0
173754,0.56,5,22370.0
173755,0.0,5,22365.0
173756,-0.59,5,22370.0
173757,-0.61,5,22365.0
173758,-1.89,5,22370.0
173759,-2.26,5,22365.0
173760,-1.34,5,22355.0
173761,-0.69,5,22350.0
173762,-0.36,5,22345.0
173763,-0.74,5,22350.0
173764,-1.53,5,22345.0
173765,-1.59,5,22340.0
173766,-0.83,5,22345.0
173767,-2.13,5,22340.0
173768,-1.79,5,22350.0
173769,-1.42,5,22360.0
173770,-1.47,5,22355.0
173771,-3.61,5,22360.0
173772,-1.68,5,22355.0
173773,-1.78,5,22360.0
173774,-3.12,5,22365.0
173775,-0.25,5,22370.0
173776,0.0,5,22365.0
173777,-1.04,5,22370.0
173778,-0.54,5,22365.0
173779,-0.83,5,22360.0
173780,-0.85,5,22365.0
173781,-1.16,5,22360.0
173782,-1.8,5,22355.0
173783,-1.87,5,22360.0
173784,-1.28,5,22355.0
173785,-1.33,5,22350.0
173786,-2.08,5,22345.0
173787,-1.81,5,22350.0
173788,-1.51,5,22340.0
173789,-2.36,5,22335.0
173790,-3.75,5,22340.0
173791,-4.72,5,22345.0
173792,-4.07,5,22340.0
173793,-4.29,5,22335.0
173794,-5.0,5,22335.0
173795,-5.73,5,22342.5
173796,-3.91,5,22337.5
173797,-1.23,5,22337.5
173798,-1.92,5,22342.5
173799,-0.5,5,22337.5
173800,-1.28,5,22342.5
173801,-0.8,5,22352.5
173802,-1.64,5,22357.5
173803,-1.4,5,22352.5
173804,-1.73,5,22357.5
173805,-1.81,5,22352.5
173806,-1.28,5,22347.5
173807,-0.33,5,22347.5
173808,-1.7,5,22352.5
173809,-1.05,5,22347.5
173810,-2.17,5,22342.5
173811,-3.4,5,22337.5
173812,-3.52,5,22342.5
173813,-4.92,5,22347.5
173814,-2.62,5,22337.5
173815,-3.23,5,22337.5
173816,-4.37,5,22337.5
173817,-3.65,5,22342.5
173818,-4.92,5,22347.5
173819,-4.62,5,22357.5
173820,-3.8,5,22357.5
173821,0.25,5,22362.5
173822,-0.51,5,22357.5
173823,-1.04,5,22352.5
173824,-0.27,5,22347.5
173825,-0.28,5,22352.5
173826,0.29,5,22357.5
173827,-0.3,5,22352.5
173828,0.0,5,22357.5
173829,0.97,5,22362.5
173830,0.0,5,22357.5
173831,1.07,5,22352.5
173832,1.87,25,22402.5
173833,1.18,25,22452.5
173834,1.23,25,22427.5
173835,0.85,25,22452.5
173836,1.35,25,22477.5
173837,0.94,25,22452.5
173838,-0.97,5,22460.0
173839,-2.04,5,22455.0
173840,-1.62,5,22450.0
173841,-2.26,5,22445.0
173842,-2.45,5,22450.0
173843,-1.3,5,22445.0
173844,0.25,5,22450.0
173845,0.26,5,22450.0
173846,0.8,5,22455.0
173847,1.09,25,22430.0
173848,1.12,25,22480.0
173849,1.16,5,22475.0
173850,0.89,5,22480.0
173851,1.85,5,22485.0
173852,2.24,25,22435.0
173853,1.97,50,22485.0
173854,2.03,50,22560.0
173855,0.7,25,22560.0
173856,0.72,5,22555.0
173857,1.89,25,22580.0
173858,1.59,50,22630.0
173859,0.83,25,22605.0
173860,0.0,25,22580.0
173861,0.46,5,22585.0
173862,0.96,5,22580.0
173863,1.52,25,22605.0
173864,1.6,50,22555.0
173865,2.31,25,22605.0
173866,3.07,50,22655.0
173867,4.61,50,22555.0
173868,-0.25,50,22605.0
173869,-0.52,5,22605.0
173870,-0.81,5,22610.0
173871,-0.83,5,22615.0
173872,-1.42,5,22610.0
173873,-1.46,5,22605.0
173874,-2.42,5,22595.0
173875,-2.21,5,22590.0
173876,-0.98,5,22585.0
173877,-0.68,5,22585.0
173878,0.35,5,22590.0
173879,-0.36,5,22595.0
173880,-1.5,5,22602.5
173881,-1.18,5,22597.5
173882,-1.63,5,22605.0
173883,-2.13,5,22600.0
173884,-1.78,5,22595.0
173885,-1.4,5,22590.0
173886,-1.49,5,22595.0
173887,-2.08,5,22600.0
173888,-2.19,5,22605.0
173889,-1.75,5,22610.0
173890,-2.5,5,22615.0
173891,-0.5,5,22620.0
173892,-0.52,5,22625.0
173893,-0.79,5,22625.0
173894,-1.35,5,22620.0
173895,-1.93,5,22610.0
173896,-2.27,5,22615.0
173897,-2.94,5,22620.0
173898,-1.82,5,22610.0
173899,-1.88,5,22615.0
173900,-1.3,5,22625.0
173901,-1.68,5,22630.0
173902,-1.05,5,22625.0
173903,-1.08,5,22620.0
173904,-0.38,5,22615.0
173905,-0.39,5,22610.0
173906,-1.61,5,22605.0
173907,-1.73,5,22600.0
173908,-0.47,5,22610.0
173909,-0.99,5,22615.0
173910,-0.53,5,22620.0
173911,1.12,5,22615.0
173912,0.6,25,22590.0
173913,0.0,25,22565.0
173914,0.0,5,22575.0
173915,0.0,5,22570.0
173916,0.0,5,22575.0
173917,0.0,5,22580.0
173918,-0.28,5,22580.0
173919,-0.57,5,22585.0
173920,-0.58,5,22585.0
173921,-0.3,5,22590.0
173922,0.63,5,22585.0
173923,0.97,5,22590.0
173924,0.34,5,22585.0
173925,1.39,5,22580.0
173926,0.72,25,22555.0
173927,1.12,5,22550.0
173928,1.54,25,22525.0
173929,2.0,25,22500.0
173930,2.52,50,22500.0
173931,2.16,50,22450.0
173932,3.69,25,22400.0
173933,4.81,50,22350.0
173934,3.5,50,22300.0
173935,3.74,50,22250.0
173936,3.35,50,22250.0
173937,2.37,50,22250.0
173938,3.21,50,22200.0
173939,-0.25,50,22300.0
173940,0.78,5,22290.0
173941,0.81,25,22265.0
173942,0.0,5,22270.0
173943,-0.28,5,22275.0
173944,0.29,5,22270.0
173945,0.3,5,22265.0
173946,0.63,5,22270.0
173947,0.65,5,22265.0
173948,-0.33,5,22260.0
173949,-0.68,5,22255.0
173950,-0.36,5,22255.0
173951,-0.75,5,22255.0
173952,0.0,5,22260.0
173953,-0.41,5,22265.0
173954,0.87,5,22260.0
173955,-0.9,5,22255.0
173956,-0.94,5,22260.0
173957,0.51,5,22265.0
173958,1.07,25,22240.0
173959,1.14,5,22235.0
173960,2.45,25,22210.0
173961,2.63,50,22260.0
173962,-0.5,50,22310.0
173963,-0.77,5,22305.0
173964,-1.06,5,22300.0
173965,-0.82,5,22305.0
173966,-1.11,5,22300.0
173967,-1.7,5,22307.5
173968,-2.33,5,22315.0
173969,-2.09,5,22310.0
173970,-1.88,5,22320.0
173971,-2.24,5,22320.0
173972,-1.67,5,22325.0
173973,-1.38,5,22320.0
173974,-0.72,5,22325.0
173975,0.75,5,22320.0
173976,-0.38,5,22320.0
173977,-1.59,5,22327.5
173978,-0.83,5,22337.5
173979,0.44,5,22332.5
173980,2.33,5,22322.5
173981,1.98,25,22297.5
173982,2.6,50,22247.5
173983,3.28,50,22297.5
173984,1.14,50,22247.5
173985,0.61,5,22242.5
173986,-2.56,5,22247.5
173987,0.5,5,22252.5
173988,-0.26,5,22247.5
173989,-0.26,5,22252.5
173990,-0.54,5,22247.5
173991,-1.1,5,22252.5
173992,-1.43,5,22247.5
173993,-1.76,5,22242.5
173994,-1.82,5,22247.5
173995,-1.6,5,22257.5
173996,-1.32,5,22252.5
173997,-1.02,5,22247.5
173998,-0.7,5,22252.5
173999,-1.81,5,22260.0
174000,-1.13,5,22255.0
174001,-0.78,5,22260.0
174002,-0.42,5,22255.0
174003,-1.29,5,22260.0
174004,-1.79,5,22265.0
174005,-3.76,5,22270.0
174006,-3.43,5,22275.0
174007,-4.12,5,22285.0
174008,-3.31,5,22285.0
174009,-3.59,5,22285.0
174010,-5.19,5,22280.0
174011,0.5,5,22270.0
174012,0.77,5,22275.0
174013,0.79,25,22275.0
174014,1.09,25,22325.0
174015,0.84,25,22300.0
174016,1.15,5,22295.0
174017,1.48,5,22290.0
174018,2.46,25,22315.0
174019,2.56,50,22415.0
174020,2.98,50,22415.0
174021,2.74,50,22465.0
174022,2.12,50,22515.0
174023,0.73,25,22540.0
174024,0.38,25,22515.0
174025,0.0,5,22520.0
174026,0.81,5,22515.0
174027,-0.42,5,22520.0
174028,0.0,5,22525.0
174029,0.0,5,22525.0
174030,1.98,5,22525.0
174031,2.08,50,22475.0
174032,-0.55,25,22500.0
174033,-0.59,5,22505.0
174034,-0.62,5,22512.5
174035,0.0,5,22507.5
174036,0.52,5,22497.5
174037,0.27,5,22492.5
174038,-0.27,5,22497.5
174039,0.84,5,22492.5
174040,0.29,5,22497.5
174041,0.6,5,22487.5
174042,1.57,5,22497.5
174043,1.99,25,22547.5
174044,1.74,50,22647.5
174045,1.07,50,22722.5
174046,0.0,5,22717.5
174047,0.78,5,22712.5
174048,1.21,25,22737.5
174049,0.84,25,22762.5
174050,1.32,25,22737.5
174051,0.0,5,22742.5
174052,-0.48,5,22737.5
174053,-0.51,5,22732.5
174054,0.0,5,22727.5
174055,0.57,5,22722.5
174056,0.61,5,22717.5
174057,-2.63,5,22727.5
174058,1.0,5,22717.5
174059,1.28,25,22742.5
174060,1.05,25,22742.5
174061,1.62,25,22767.5
174062,0.56,25,22742.5
174063,1.15,5,22747.5
174064,1.18,5,22752.5
174065,2.48,5,22752.5
174066,3.19,50,22702.5
174067,2.35,50,22802.5
174068,2.08,50,22752.5
174069,2.93,50,22652.5
174070,3.08,50,22602.5
174071,4.0,50,22552.5
174072,4.62,50,22502.5
174073,3.96,50,22502.5
174074,3.69,50,22452.5
174075,2.88,50,22402.5
174076,1.5,50,22452.5
174077,2.66,25,22477.5
174078,4.52,50,22577.5
174079,5.45,50,22577.5
174080,8.44,50,22577.5
174081,0.75,50,22502.5
174082,1.03,25,22452.5
174083,1.59,25,22502.5
174084,1.63,25,22477.5
174085,1.4,25,22477.5
174086,0.86,25,22452.5
174087,0.29,25,22452.5
174088,1.53,5,22447.5
174089,1.89,25,22422.5
174090,0.98,50,22472.5
174091,1.01,25,22510.0
174092,0.69,25,22485.0
174093,1.08,5,22475.0
174094,1.87,25,22500.0
174095,1.95,25,22500.0
174096,2.85,50,22600.0
174097,3.03,50,22550.0
174098,3.17,50,22450.0
174099,2.86,50,22500.0
174100,4.0,50,22550.0
174101,4.28,50,22500.0
174102,7.02,50,22400.0
174103,9.49,50,22500.0
174104,-0.75,50,22550.0
174105,0.26,5,22555.0
174106,0.53,5,22560.0
174107,-0.27,5,22565.0
174108,0.0,5,22570.0
174109,0.0,5,22575.0
174110,0.0,5,22570.0
174111,-0.93,5,22575.0
174112,-0.32,5,22580.0
174113,-1.66,5,22575.0
174114,-2.4,5,22580.0
174115,-1.08,5,22575.0
174116,-1.49,5,22575.0
174117,0.0,5,22585.0
174118,-0.81,5,22580.0
174119,-0.84,5,22590.0
174120,-2.18,5,22597.5
174121,-2.3,5,22602.5
174122,-1.46,5,22612.5
174123,-2.08,5,22617.5
174124,-2.73,5,22612.5
174125,-4.68,5,22607.5
174126,-4.91,5,22612.5
174127,-6.49,5,22607.5
174128,-0.5,5,22615.0
174129,0.0,5,22625.0
174130,-1.06,5,22630.0
174131,-0.28,5,22625.0
174132,-0.57,5,22630.0
174133,-0.29,5,22625.0
174134,-0.3,5,22620.0
174135,0.0,5,22625.0
174136,0.65,5,22625.0
174137,1.72,5,22625.0
174138,2.14,50,22575.0
174139,0.73,25,22612.5
174140,0.38,5,22612.5
174141,-1.61,5,22617.5
174142,-1.26,5,22622.5
174143,-1.75,5,22627.5
174144,-2.28,5,22627.5
174145,-2.86,5,22632.5
174146,-4.04,5,22637.5
174147,-3.19,5,22642.5
174148,-4.42,5,22637.5
174149,-4.29,5,22647.5
174150,-1.32,5,22642.5
174151,0.0,5,22637.5
174152,-0.52,5,22632.5
174153,-0.53,5,22637.5
174154,-1.08,5,22642.5
174155,-1.67,5,22637.5
174156,-1.71,5,22632.5
174157,-1.78,5,22627.5
174158,-2.13,5,22632.5
174159,-1.57,5,22627.5
174160,-1.95,5,22632.5
174161,-2.33,5,22637.5
174162,-2.74,5,22645.0
174163,-3.53,5,22640.0
174164,-3.32,5,22635.0
174165,-4.58,5,22630.0
174166,-5.95,5,22635.0
174167,-5.37,5,22625.0
174168,-5.15,5,22620.0
174169,-5.83,5,22625.0
174170,-5.63,5,22620.0
174171,-4.95,5,22625.0
174172,-2.13,5,22615.0
174173,-1.12,5,22610.0
174174,-0.59,5,22605.0
174175,0.0,5,22600.0
174176,0.0,5,22605.0
174177,0.78,5,22615.0
174178,0.53,5,22620.0
174179,0.54,5,22615.0
174180,0.56,5,22620.0
174181,0.57,5,22620.0
174182,0.0,5,22615.0
174183,-0.91,5,22610.0
174184,-0.31,5,22605.0
174185,1.66,5,22600.0
174186,2.4,25,22650.0
174187,1.4,50,22600.0
174188,0.0,25,22637.5
174189,1.14,5,22647.5
174190,1.61,25,22672.5
174191,2.1,50,22672.5
174192,2.16,50,22672.5
174193,3.17,25,22647.5
174194,2.36,50,22697.5
174195,1.02,50,22747.5
174196,0.0,25,22722.5
174197,0.58,5,22722.5
174198,0.62,25,22747.5
174199,-0.25,25,22722.5
174200,-0.77,5,22717.5
174201,-0.26,5,22712.5
174202,0.27,5,22717.5
174203,0.84,5,22722.5
174204,0.29,5,22727.5
174205,0.0,5,22732.5
174206,-0.9,5,22737.5
174207,-1.87,5,22732.5
174208,-0.65,5,22727.5
174209,-0.33,5,22732.5
174210,-1.37,5,22737.5
174211,-1.42,5,22742.5
174212,-1.83,5,22737.5
174213,-2.66,5,22737.5
174214,-2.36,5,22732.5
174215,-2.48,5,22727.5
174216,-2.16,5,22722.5
174217,-3.59,5,22727.5
174218,-3.3,5,22727.5
174219,-2.02,5,22722.5
174220,-2.66,5,22722.5
174221,-1.69,5,22722.5
174222,0.0,5,22717.5
174223,-1.97,5,22712.5
174224,-0.25,5,22707.5
174225,-0.77,5,22712.5
174226,-0.53,5,22707.5
174227,0.0,5,22712.5
174228,-0.56,5,22722.5
174229,-0.58,5,22717.5
174230,0.0,5,22712.5
174231,-0.62,5,22717.5
174232,-0.32,5,22712.5
174233,0.33,5,22707.5
174234,-0.68,5,22702.5
174235,0.0,5,22697.5
174236,-1.11,5,22692.5
174237,-1.16,5,22697.5
174238,-0.81,5,22692.5
174239,-0.42,5,22697.5
174240,-0.88,5,22692.5
174241,-0.93,5,22697.5
174242,-2.91,5,22702.5
174243,-2.06,5,22707.5
174244,0.56,5,22712.5
174245,0.0,25,22687.5
174246,1.27,5,22692.5
174247,0.0,25,22717.5
174248,-0.77,5,22717.5
174249,-1.3,5,22712.5
174250,-0.54,5,22717.5
174251,-0.55,5,22717.5
174252,-1.42,5,22712.5
174253,-1.74,5,22707.5
174254,-2.39,5,22707.5
174255,-3.1,5,22712.5
174256,-2.27,5,22717.5
174257,-2.68,5,22722.5
174258,-2.08,5,22717.5
174259,-2.2,5,22707.5
174260,-2.69,5,22717.5
174261,-3.23,5,22722.5
174262,-5.53,5,22727.5
174263,-4.89,5,22722.5
174264,-6.57,5,22717.5
174265,-4.95,5,22712.5
174266,-6.7,5,22717.5
174267,-5.52,5,22722.5
174268,-5.26,5,22717.5
174269,-6.17,5,22722.5
174270,0.25,5,22727.5
174271,0.52,5,22732.5
174272,0.52,5,22727.5
174273,1.1,5,22722.5
174274,0.84,25,22697.5
174275,0.0,5,22692.5
174276,-0.3,5,22687.5
174277,0.0,5,22687.5
174278,-0.32,5,22692.5
174279,0.66,5,22697.5
174280,0.0,5,22705.0
174281,-0.71,5,22710.0
174282,1.64,5,22685.0
174283,0.42,25,22685.0
174284,-0.44,5,22685.0
174285,-0.92,5,22690.0
174286,-1.46,5,22695.0
174287,-0.51,5,22695.0
174288,-0.54,5,22690.0
174289,-0.58,5,22700.0
174290,0.62,5,22695.0
174291,-1.3,5,22690.0
174292,-0.25,5,22685.0
174293,-0.51,5,22680.0
174294,0.27,5,22670.0
174295,0.0,5,22675.0
174296,0.0,5,22680.0
174297,-0.29,5,22675.0
174298,-0.59,5,22680.0
174299,-1.83,5,22685.0
174300,-2.51,5,22692.5
174301,-2.58,5,22687.5
174302,-3.0,5,22682.5
174303,-2.44,5,22677.5
174304,-2.17,5,22682.5
174305,-2.97,5,22677.5
174306,-1.95,5,22672.5
174307,-2.07,5,22677.5
174308,-3.0,5,22682.5
174309,-1.36,5,22692.5
174310,-2.36,5,22687.5
174311,-2.5,5,22682.5
174312,-3.65,5,22687.5
174313,-3.28,5,22682.5
174314,-4.62,5,22677.5
174315,-6.13,5,22672.5
174316,-6.58,5,22667.5
174317,0.5,5,22672.5
174318,-0.26,5,22667.5
174319,-1.33,5,22662.5
174320,0.0,5,22662.5
174321,0.57,5,22652.5
174322,2.08,5,22642.5
174323,3.08,50,22592.5
174324,2.54,50,22542.5
174325,1.96,50,22592.5
174326,2.41,50,22642.5
174327,2.87,50,22592.5
174328,1.86,50,22542.5
174329,1.15,25,22567.5
174330,0.4,5,22562.5
174331,2.1,5,22557.5
174332,2.64,50,22507.5
174333,3.2,50,22507.5
174334,3.37,50,22457.5
174335,2.58,50,22407.5
174336,2.7,50,22357.5
174337,3.47,50,22307.5
174338,1.82,50,22257.5
174339,0.63,25,22295.0
174340,0.0,25,22295.0
174341,-0.77,5,22290.0
174342,-0.79,5,22285.0
174343,-0.54,5,22285.0
174344,-0.84,5,22290.0
174345,-0.86,5,22285.0
174346,0.0,5,22280.0
174347,-0.31,5,22275.0
174348,0.32,5,22270.0
174349,0.33,5,22270.0
174350,0.69,5,22280.0
174351,0.71,25,22305.0
174352,-0.37,5,22300.0
174353,0.78,5,22295.0
174354,2.48,25,22345.0
174355,3.46,50,22295.0
174356,3.62,50,22295.0
174357,1.88,50,22370.0
174358,0.0,25,22345.0
174359,-1.58,5,22350.0
174360,-3.35,5,22345.0
174361,-1.21,5,22335.0
174362,0.0,5,22345.0
174363,0.5,5,22340.0
174364,0.26,5,22335.0
174365,-0.26,5,22330.0
174366,-0.54,5,22335.0
174367,0.0,5,22330.0
174368,1.47,5,22335.0
174369,1.5,25,22360.0
174370,2.51,25,22335.0
174371,2.9,50,22285.0
174372,3.0,50,22235.0
174373,3.45,50,22185.0
174374,4.66,50,22085.0
174375,4.09,50,22135.0
174376,3.46,50,22185.0
174377,3.63,50,22235.0
174378,3.49,50,22385.0
174379,4.19,50,22485.0
174380,4.41,50,22535.0
174381,5.15,50,22485.0
174382,5.46,50,22535.0
174383,4.62,50,22485.0
174384,3.7,50,22535.0
174385,2.63,50,22585.0
174386,-0.5,50,22635.0
174387,-0.78,5,22640.0
174388,-0.53,5,22635.0
174389,-0.82,5,22630.0
174390,-1.67,5,22637.5
174391,-2.86,5,22637.5
174392,-2.96,5,22632.5
174393,-4.28,5,22637.5
174394,-3.85,5,22642.5
174395,-3.69,5,22647.5
174396,-4.14,5,22642.5
174397,-3.61,5,22637.5
174398,-3.75,5,22632.5
174399,-3.49,5,22627.5
174400,-2.44,5,22627.5
174401,-2.53,5,22622.5
174402,-3.96,5,22617.5
174403,-5.12,5,22612.5
174404,-3.47,5,22617.5
174405,-2.11,5,22612.5
174406,-2.23,5,22607.5
174407,-2.37,5,22607.5
174408,-1.87,5,22612.5
174409,-4.61,5,22612.5
174410,0.75,5,22617.5
174411,1.81,25,22642.5
174412,0.53,25,22667.5
174413,0.0,5,22667.5
174414,-0.56,5,22672.5
174415,0.0,5,22667.5
174416,0.3,5,22662.5
174417,0.62,5,22662.5
174418,2.92,5,22657.5
174419,3.36,50,22607.5
174420,3.82,50,22557.5
174421,3.56,50,22632.5
174422,4.53,50,22632.5
174423,5.08,50,22682.5
174424,3.63,50,22757.5
174425,4.22,50,22732.5
174426,3.06,50,22682.5
174427,0.91,50,22732.5
174428,1.43,25,22757.5
174429,-0.52,5,22767.5
174430,0.0,5,22762.5
174431,0.59,5,22757.5
174432,1.28,5,22762.5
174433,0.75,25,22737.5
174434,0.52,25,22762.5
174435,0.0,5,22767.5
174436,0.27,5,22772.5
174437,-0.56,5,22777.5
174438,-0.29,5,22772.5
174439,-0.89,5,22767.5
174440,-1.22,5,22762.5
174441,-1.57,5,22757.5
174442,-1.61,5,22752.5
174443,-2.0,5,22757.5
174444,-3.42,5,22765.0
174445,-3.56,5,22760.0
174446,-2.6,5,22760.0
174447,-1.97,5,22755.0
174448,-2.5,5,22750.0
174449,-2.18,5,22755.0
174450,-1.84,5,22750.0
174451,-0.97,5,22760.0
174452,-1.01,5,22760.0
174453,-2.16,5,22755.0
174454,-1.71,5,22750.0
174455,-1.82,5,22750.0
174456,-1.3,5,22750.0
174457,1.0,5,22745.0
174458,0.51,25,22782.5
174459,0.26,5,22790.0
174460,1.62,5,22795.0
174461,1.1,25,22770.0
174462,1.44,25,22745.0
174463,2.67,25,22695.0
174464,2.75,50,22645.0
174465,2.52,50,22695.0
174466,2.94,50,22795.0
174467,2.74,50,22845.0
174468,3.91,50,22895.0
174469,3.72,50,22845.0
174470,4.26,50,22845.0
174471,4.4,50,22920.0
174472,4.62,50,22870.0
174473,4.41,50,22795.0
174474,3.2,50,22845.0
174475,3.81,50,22795.0
174476,5.5,50,22745.0
174477,5.79,50,22695.0
174478,4.92,50,22745.0
174479,4.0,50,22695.0
174480,3.64,50,22645.0
174481,3.21,50,22595.0
174482,1.0,50,22545.0
174483,1.28,25,22570.0
174484,0.52,25,22545.0
174485,1.1,5,22555.0
174486,2.0,5,22560.0
174487,1.75,50,22610.0
174488,1.5,25,22585.0
174489,1.55,25,22585.0
174490,0.95,25,22560.0
174491,1.31,5,22555.0
174492,1.7,25,22555.0
174493,1.42,50,22605.0
174494,2.67,25,22655.0
174495,2.4,50,22755.0
174496,1.67,50,22705.0
174497,3.08,50,22755.0
174498,3.29,50,22805.0
174499,3.5,50,22755.0
174500,3.16,50,22705.0
174501,2.21,50,22705.0
174502,4.79,50,22755.0
174503,4.43,50,22705.0
174504,0.25,50,22755.0
174505,0.0,5,22750.0
174506,-0.52,5,22750.0
174507,-0.81,5,22745.0
174508,0.0,5,22740.0
174509,-1.13,5,22747.5
174510,-2.05,5,22752.5
174511,-2.11,5,22747.5
174512,-1.25,5,22752.5
174513,-1.62,5,22747.5
174514,-1.01,5,22752.5
174515,-1.74,5,22757.5
174516,-1.45,5,22752.5
174517,-1.13,5,22747.5
174518,-1.18,5,22747.5
174519,-2.46,5,22752.5
174520,-3.38,5,22752.5
174521,-4.0,5,22762.5
174522,-4.19,5,22757.5
174523,-2.48,5,22767.5
174524,-3.12,5,22772.5
174525,-2.21,5,22782.5
174526,-1.17,5,22777.5
174527,-0.62,5,22772.5
174528,1.25,5,22777.5
174529,1.55,25,22752.5
174530,1.36,25,22752.5
174531,1.11,25,22752.5
174532,0.86,5,22747.5
174533,0.0,5,22742.5
174534,-0.6,5,22737.5
174535,-1.27,5,22732.5
174536,-1.66,5,22742.5
174537,-2.05,5,22752.5
174538,-2.12,5,22747.5
174539,-2.56,5,22752.5
174540,-2.66,5,22757.5
174541,-3.57,5,22762.5
174542,-2.94,5,22757.5
174543,-2.62,5,22762.5
174544,-2.28,5,22757.5
174545,-3.3,5,22765.0
174546,-4.9,5,22770.0
174547,-5.15,5,22765.0
174548,-5.95,5,22770.0
174549,-4.19,5,22765.0
174550,-4.43,5,22770.0
174551,0.75,5,22775.0
174552,0.51,25,22750.0
174553,0.52,5,22757.5
174554,0.0,5,22752.5
174555,0.0,5,22747.5
174556,1.48,5,22742.5
174557,2.43,25,22717.5
174558,2.86,50,22667.5
174559,2.63,50,22617.5
174560,4.45,50,22517.5
174561,4.95,50,22467.5
174562,5.13,50,22517.5
174563,6.11,50,22567.5
174564,6.8,50,22517.5
174565,7.14,50,22467.5
174566,6.73,50,22567.5
174567,8.02,50,22517.5
174568,6.86,50,22592.5
174569,6.77,50,22492.5
174570,12.72,50,22542.5
174571,12.88,50,22492.5
174572,12.99,50,22542.5
174573,-1.0,50,22592.5
174574,-1.82,5,22587.5
174575,-2.13,5,22587.5
174576,-2.45,5,22582.5
174577,-2.23,5,22577.5
174578,-2.3,5,22572.5
174579,-3.55,5,22577.5
174580,-2.75,5,22567.5
174581,-3.45,5,22575.0
174582,-3.55,5,22580.0
174583,-3.72,5,22585.0
174584,-5.21,5,22592.5
174585,-5.73,5,22597.5
174586,-5.99,5,22602.5
174587,-6.59,5,22597.5
174588,-5.74,5,22607.5
174589,-5.58,5,22612.5
174590,-5.83,5,22607.5
174591,-6.57,5,22602.5
174592,-8.33,5,22607.5
174593,-7.73,5,22602.5
174594,-8.65,5,22602.5
174595,-7.69,5,22607.5
174596,-5.13,5,22602.5
174597,1.0,5,22597.5
174598,1.29,25,22622.5
174599,1.87,25,22597.5
174600,1.93,25,22622.5
174601,1.99,25,22647.5
174602,1.75,25,22622.5
174603,1.54,25,22622.5
174604,0.95,25,22647.5
174605,0.98,5,22642.5
174606,0.0,5,22637.5
174607,-0.36,5,22642.5
174608,-1.48,5,22647.5
174609,0.38,5,22637.5
174610,-0.79,5,22645.0
174611,-1.23,5,22640.0
174612,-0.85,5,22630.0
174613,-2.2,5,22635.0
174614,-1.88,5,22645.0
174615,-1.98,5,22650.0
174616,-3.12,5,22655.0
174617,-3.28,5,22650.0
174618,-2.92,5,22660.0
174619,-3.68,5,22655.0
174620,-5.19,5,22660.0
174621,0.0,5,22655.0
174622,0.52,5,22645.0
174623,0.8,5,22650.0
174624,0.27,25,22625.0
174625,-0.28,5,22620.0
174626,0.0,5,22620.0
174627,-0.6,5,22610.0
174628,-0.93,5,22605.0
174629,-0.96,5,22600.0
174630,-0.33,5,22605.0
174631,-1.03,5,22610.0
174632,-1.41,5,22615.0
174633,-1.11,5,22610.0
174634,-2.66,5,22610.0
174635,-3.15,5,22605.0
174636,-2.89,5,22605.0
174637,-3.49,5,22600.0
174638,-4.52,5,22595.0
174639,-5.71,5,22590.0
174640,-6.57,5,22595.0
174641,-7.98,5,22600.0
174642,-7.82,5,22605.0
174643,-8.28,5,22600.0
174644,-9.37,5,22605.0
174645,0.0,5,22600.0
174646,-0.51,5,22595.0
174647,-0.52,5,22600.0
174648,0.0,5,22590.0
174649,1.12,5,22585.0
174650,1.15,25,22585.0
174651,0.9,5,22580.0
174652,1.54,25,22555.0
174653,1.6,25,22605.0
174654,1.97,25,22630.0
174655,2.74,25,22680.0
174656,2.83,50,22680.0
174657,2.93,50,22630.0
174658,1.89,50,22705.0
174659,1.2,25,22680.0
174660,2.98,25,22630.0
174661,2.22,50,22680.0
174662,2.79,50,22630.0
174663,4.0,50,22730.0
174664,3.13,50,22805.0
174665,2.7,50,22755.0
174666,1.13,50,22705.0
174667,-0.59,5,22700.0
174668,0.64,5,22710.0
174669,-0.75,5,22710.0
174670,-0.52,5,22720.0
174671,-0.27,5,22725.0
174672,0.0,5,22725.0
174673,-0.85,5,22730.0
174674,-1.74,5,22730.0
174675,-0.61,5,22725.0
174676,0.31,5,22735.0
174677,0.32,5,22730.0
174678,1.01,5,22725.0
174679,1.05,25,22700.0
174680,0.37,5,22710.0
174681,-0.38,5,22705.0
174682,-0.4,5,22705.0
174683,0.42,5,22695.0
174684,0.44,5,22700.0
174685,-0.47,5,22695.0
174686,0.5,5,22705.0
174687,-1.03,5,22700.0
174688,-1.62,5,22705.0
174689,-2.92,5,22700.0
174690,-3.09,5,22695.0
